what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671129039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671129609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671134251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671144486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671284853
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383671290953
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383671291180
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1383671291485
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1383671296340
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383671296442
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1383671339493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671363922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1383671363954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671369495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671374487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671382922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671384937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671385012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383671445145
